time,27-11-2023_16-33-32,27-11-2023_16-21-50
1970-01-01 00:00:00,0.0,0.0
1970-01-01 00:00:01,0.0,51.999
1970-01-01 00:00:02,0.0,40.0
1970-01-01 00:00:03,20.002,8.0
1970-01-01 00:00:04,36.003,0.0
1970-01-01 00:00:05,0.0,0.0
1970-01-01 00:00:06,0.0,40.0
1970-01-01 00:00:07,0.0,0.0
1970-01-01 00:00:08,0.0,0.0
1970-01-01 00:00:09,67.995,0.0
1970-01-01 00:00:10,0.0,0.0
1970-01-01 00:00:11,0.0,28.0
1970-01-01 00:00:12,0.0,0.0
1970-01-01 00:00:13,0.0,83.999
1970-01-01 00:00:14,44.002,0.0
1970-01-01 00:00:15,8.005,0.0
1970-01-01 00:00:16,0.0,51.998
1970-01-01 00:00:17,0.0,0.0
1970-01-01 00:00:18,0.0,0.0
1970-01-01 00:00:19,35.998,0.0
1970-01-01 00:00:20,24.015,0.0
1970-01-01 00:00:21,0.0,24.0
1970-01-01 00:00:22,0.0,0.0
1970-01-01 00:00:23,0.0,0.0
1970-01-01 00:00:24,36.022,0.0
1970-01-01 00:00:25,36.001,0.0
1970-01-01 00:00:26,0.0,24.0
1970-01-01 00:00:27,0.0,0.0
1970-01-01 00:00:28,0.0,48.002
1970-01-01 00:00:29,27.999,0.0
1970-01-01 00:00:30,0.0,0.0
1970-01-01 00:00:31,0.0,43.998
1970-01-01 00:00:32,0.0,0.0
1970-01-01 00:00:33,40.028,28.001
1970-01-01 00:00:34,71.997,0.0
1970-01-01 00:00:35,0.0,0.0
1970-01-01 00:00:36,0.0,35.999
1970-01-01 00:00:37,0.0,48.001
1970-01-01 00:00:38,0.0,12.0
1970-01-01 00:00:39,27.998,0.0
1970-01-01 00:00:40,52.0,0.0
1970-01-01 00:00:41,0.0,35.999
1970-01-01 00:00:42,0.0,0.0
1970-01-01 00:00:43,0.0,0.0
1970-01-01 00:00:44,43.966,19.999
1970-01-01 00:00:45,0.0,0.0
1970-01-01 00:00:46,0.0,35.999
1970-01-01 00:00:47,0.0,0.0
1970-01-01 00:00:48,0.0,0.0
1970-01-01 00:00:49,27.98,0.0
1970-01-01 00:00:50,39.995,0.0
1970-01-01 00:00:51,0.0,23.999
1970-01-01 00:00:52,0.0,0.0
1970-01-01 00:00:53,0.0,0.0
1970-01-01 00:00:54,44.024,0.0
1970-01-01 00:00:55,0.0,8.0
1970-01-01 00:00:56,0.0,83.999
1970-01-01 00:00:57,0.0,0.0
1970-01-01 00:00:58,0.0,0.0
1970-01-01 00:00:59,24.0,47.998
1970-01-01 00:01:00,48.002,223.995
1970-01-01 00:01:01,0.0,52.002
1970-01-01 00:01:02,0.0,0.0
1970-01-01 00:01:03,0.0,0.0
1970-01-01 00:01:04,23.984,0.0
1970-01-01 00:01:05,20.001,0.0
1970-01-01 00:01:06,0.0,24.0
1970-01-01 00:01:07,0.0,0.0
1970-01-01 00:01:08,0.0,0.0
1970-01-01 00:01:09,36.003,48.0
1970-01-01 00:01:10,0.0,0.0
1970-01-01 00:01:11,47.972,52.0
1970-01-01 00:01:12,0.0,92.0
