time,27-11-2023_16-33-32,27-11-2023_16-21-50
1970-01-01 00:00:00,0.0,0.0
1970-01-01 00:00:01,48.0,44.002
1970-01-01 00:00:02,0.0,63.996
1970-01-01 00:00:03,24.006,0.0
1970-01-01 00:00:04,0.0,0.0
1970-01-01 00:00:05,0.0,0.0
1970-01-01 00:00:06,36.0,36.003
1970-01-01 00:00:07,0.0,0.0
1970-01-01 00:00:08,0.0,0.0
1970-01-01 00:00:09,0.0,0.0
1970-01-01 00:00:10,0.0,0.0
1970-01-01 00:00:11,24.0,28.0
1970-01-01 00:00:12,0.0,0.0
1970-01-01 00:00:13,0.0,0.0
1970-01-01 00:00:14,0.0,0.0
1970-01-01 00:00:15,0.0,0.0
1970-01-01 00:00:16,23.992,24.0
1970-01-01 00:00:17,0.0,0.0
1970-01-01 00:00:18,0.0,0.0
1970-01-01 00:00:19,0.0,0.0
1970-01-01 00:00:20,0.0,0.0
1970-01-01 00:00:21,24.0,24.0
1970-01-01 00:00:22,32.001,0.0
1970-01-01 00:00:23,0.0,48.001
1970-01-01 00:00:24,0.0,0.0
1970-01-01 00:00:25,60.002,0.0
1970-01-01 00:00:26,56.0,43.997
1970-01-01 00:00:27,0.0,0.0
1970-01-01 00:00:28,0.0,36.0
1970-01-01 00:00:29,0.0,0.0
1970-01-01 00:00:30,72.0,0.0
1970-01-01 00:00:31,99.995,47.999
1970-01-01 00:00:32,0.0,0.0
1970-01-01 00:00:33,0.0,20.0
1970-01-01 00:00:34,20.0,0.0
1970-01-01 00:00:35,52.0,0.0
1970-01-01 00:00:36,47.998,80.001
1970-01-01 00:00:37,0.0,139.999
1970-01-01 00:00:38,0.0,0.0
1970-01-01 00:00:39,0.0,0.0
1970-01-01 00:00:40,0.0,4.0
1970-01-01 00:00:41,24.0,40.0
1970-01-01 00:00:42,0.0,0.0
1970-01-01 00:00:43,0.0,0.0
1970-01-01 00:00:44,0.0,0.0
1970-01-01 00:00:45,0.0,0.0
1970-01-01 00:00:46,24.0,28.0
1970-01-01 00:00:47,0.0,0.0
1970-01-01 00:00:48,0.0,0.0
1970-01-01 00:00:49,0.0,8.0
1970-01-01 00:00:50,0.0,0.0
1970-01-01 00:00:51,28.001,79.998
1970-01-01 00:00:52,0.0,0.0
1970-01-01 00:00:53,0.0,51.999
1970-01-01 00:00:54,0.0,4.0
1970-01-01 00:00:55,0.0,0.0
1970-01-01 00:00:56,23.992,40.001
1970-01-01 00:00:57,56.0,0.0
1970-01-01 00:00:58,0.0,0.0
1970-01-01 00:00:59,0.0,44.0
1970-01-01 00:01:00,0.0,0.0
1970-01-01 00:01:01,24.0,43.999
1970-01-01 00:01:02,0.0,0.0
1970-01-01 00:01:03,0.0,0.0
1970-01-01 00:01:04,0.0,20.0
1970-01-01 00:01:05,20.0,228.008
1970-01-01 00:01:06,139.999,44.001
1970-01-01 00:01:07,0.0,0.0
1970-01-01 00:01:08,0.0,0.0
1970-01-01 00:01:09,0.0,0.0
1970-01-01 00:01:10,0.0,0.0
1970-01-01 00:01:11,27.999,28.0
1970-01-01 00:01:12,0.0,92.0
1970-01-01 00:01:13,0.0,0.0
1970-01-01 00:01:14,0.0,0.0
1970-01-01 00:01:15,0.0,0.0
1970-01-01 00:01:16,24.001,24.001
1970-01-01 00:01:17,0.0,0.0
1970-01-01 00:01:18,0.0,0.0
1970-01-01 00:01:19,0.0,0.0
1970-01-01 00:01:20,0.0,0.0
1970-01-01 00:01:21,28.0,24.0
1970-01-01 00:01:22,0.0,0.0
1970-01-01 00:01:23,0.0,0.0
1970-01-01 00:01:24,0.0,28.0
1970-01-01 00:01:25,0.0,0.0
1970-01-01 00:01:26,48.001,28.0
1970-01-01 00:01:27,0.0,0.0
1970-01-01 00:01:28,0.0,0.0
1970-01-01 00:01:29,0.0,47.998
1970-01-01 00:01:30,0.0,0.0
1970-01-01 00:01:31,83.997,43.999
1970-01-01 00:01:32,36.0,0.0
1970-01-01 00:01:33,44.0,0.0
1970-01-01 00:01:34,0.0,31.999
1970-01-01 00:01:35,0.0,0.0
1970-01-01 00:01:36,99.999,43.999
1970-01-01 00:01:37,0.0,40.001
1970-01-01 00:01:38,48.001,0.0
1970-01-01 00:01:39,0.0,0.0
1970-01-01 00:01:40,0.0,0.0
1970-01-01 00:01:41,12.0,39.998
1970-01-01 00:01:42,0.0,0.0
1970-01-01 00:01:43,35.999,0.0
1970-01-01 00:01:44,0.0,0.0
1970-01-01 00:01:45,0.0,0.0
1970-01-01 00:01:46,0.0,24.001
1970-01-01 00:01:47,51.999,39.999
1970-01-01 00:01:48,44.0,0.0
1970-01-01 00:01:49,0.0,0.0
1970-01-01 00:01:50,0.0,0.0
1970-01-01 00:01:51,0.0,39.996
1970-01-01 00:01:52,51.984,8.001
1970-01-01 00:01:53,40.014,0.0
1970-01-01 00:01:54,0.0,0.0
1970-01-01 00:01:55,0.0,28.001
1970-01-01 00:01:56,0.0,27.999
1970-01-01 00:01:57,0.0,0.0
1970-01-01 00:01:58,24.0,0.0
1970-01-01 00:01:59,0.0,0.0
1970-01-01 00:02:00,0.0,16.001
1970-01-01 00:02:01,0.0,39.999
1970-01-01 00:02:02,0.0,0.0
1970-01-01 00:02:03,27.992,0.0
1970-01-01 00:02:04,40.012,0.0
1970-01-01 00:02:05,0.0,48.002
1970-01-01 00:02:06,0.0,44.002
1970-01-01 00:02:07,24.0,0.0
1970-01-01 00:02:08,35.998,0.0
1970-01-01 00:02:09,0.0,0.0
1970-01-01 00:02:10,0.0,24.001
1970-01-01 00:02:11,0.0,39.999
1970-01-01 00:02:12,0.0,0.0
1970-01-01 00:02:13,24.0,0.0
1970-01-01 00:02:14,0.0,0.0
1970-01-01 00:02:15,0.0,0.0
1970-01-01 00:02:16,0.0,23.999
1970-01-01 00:02:17,0.0,140.001
1970-01-01 00:02:18,24.002,0.0
1970-01-01 00:02:19,0.0,0.0
1970-01-01 00:02:20,0.0,0.0
1970-01-01 00:02:21,0.0,24.0
1970-01-01 00:02:22,28.0,52.001
1970-01-01 00:02:23,28.0,0.0
1970-01-01 00:02:24,0.0,0.0
1970-01-01 00:02:25,0.0,0.0
1970-01-01 00:02:26,0.0,60.002
1970-01-01 00:02:27,75.979,0.0
1970-01-01 00:02:28,60.0,0.0
1970-01-01 00:02:29,0.0,0.0
1970-01-01 00:02:30,0.0,0.0
1970-01-01 00:02:31,36.0,55.997
1970-01-01 00:02:32,0.0,0.0
1970-01-01 00:02:33,76.0,0.0
1970-01-01 00:02:34,0.0,0.0
1970-01-01 00:02:35,0.0,427.989
1970-01-01 00:02:36,0.0,32.001
1970-01-01 00:02:37,0.0,40.0
1970-01-01 00:02:38,75.987,0.0
1970-01-01 00:02:39,59.993,4.0
1970-01-01 00:02:40,0.0,52.0
1970-01-01 00:02:41,0.0,20.001
1970-01-01 00:02:42,0.0,0.0
1970-01-01 00:02:43,24.0,0.0
1970-01-01 00:02:44,0.0,0.0
1970-01-01 00:02:45,0.0,36.0
1970-01-01 00:02:46,0.0,0.0
1970-01-01 00:02:47,0.0,0.0
1970-01-01 00:02:48,24.0,0.0
1970-01-01 00:02:49,0.0,0.0
1970-01-01 00:02:50,0.0,23.999
1970-01-01 00:02:51,0.0,0.0
1970-01-01 00:02:52,0.0,0.0
1970-01-01 00:02:53,55.985,0.0
1970-01-01 00:02:54,0.0,0.0
1970-01-01 00:02:55,0.0,24.0
1970-01-01 00:02:56,0.0,28.0
1970-01-01 00:02:57,0.0,56.0
1970-01-01 00:02:58,47.999,0.0
1970-01-01 00:02:59,0.0,0.0
1970-01-01 00:03:00,0.0,28.0
1970-01-01 00:03:01,0.0,20.0
1970-01-01 00:03:02,0.0,0.0
1970-01-01 00:03:03,376.0,0.0
1970-01-01 00:03:04,0.0,0.0
1970-01-01 00:03:05,0.0,36.0
1970-01-01 00:03:06,0.0,0.0
1970-01-01 00:03:07,0.0,35.998
1970-01-01 00:03:08,52.013,0.0
1970-01-01 00:03:09,0.0,0.0
1970-01-01 00:03:10,0.0,52.002
1970-01-01 00:03:11,0.0,0.0
1970-01-01 00:03:12,0.0,20.0
1970-01-01 00:03:13,36.009,0.0
1970-01-01 00:03:14,35.991,0.0
1970-01-01 00:03:15,0.0,36.0
1970-01-01 00:03:16,0.0,0.0
1970-01-01 00:03:17,0.0,0.0
1970-01-01 00:03:18,24.0,0.0
1970-01-01 00:03:19,0.0,0.0
1970-01-01 00:03:20,0.0,24.0
1970-01-01 00:03:21,0.0,0.0
1970-01-01 00:03:22,0.0,0.0
1970-01-01 00:03:23,24.006,0.0
1970-01-01 00:03:24,40.001,0.0
1970-01-01 00:03:25,0.0,28.0
1970-01-01 00:03:26,0.0,0.0
1970-01-01 00:03:27,0.0,32.0
1970-01-01 00:03:28,44.002,0.0
1970-01-01 00:03:29,8.0,0.0
1970-01-01 00:03:30,0.0,28.0
1970-01-01 00:03:31,59.982,35.999
1970-01-01 00:03:32,0.0,0.0
1970-01-01 00:03:33,48.002,0.0
1970-01-01 00:03:34,56.001,0.0
1970-01-01 00:03:35,0.0,28.0
1970-01-01 00:03:36,0.0,0.0
1970-01-01 00:03:37,0.0,96.001
1970-01-01 00:03:38,56.0,0.0
1970-01-01 00:03:39,20.001,0.0
1970-01-01 00:03:40,0.0,64.002
1970-01-01 00:03:41,0.0,0.0
1970-01-01 00:03:42,0.0,31.999
1970-01-01 00:03:43,35.989,0.0
1970-01-01 00:03:44,0.0,0.0
1970-01-01 00:03:45,0.0,44.0
1970-01-01 00:03:46,0.0,0.0
1970-01-01 00:03:47,0.0,0.0
1970-01-01 00:03:48,23.993,0.0
1970-01-01 00:03:49,60.002,0.0
1970-01-01 00:03:50,0.0,24.0
1970-01-01 00:03:51,0.0,0.0
1970-01-01 00:03:52,0.0,0.0
