time,27-11-2023_16-33-32,27-11-2023_16-21-50
1970-01-01 00:00:00,0.0,0.0
1970-01-01 00:00:01,0.0,44.0
1970-01-01 00:00:02,67.999,0.0
1970-01-01 00:00:03,0.0,0.0
1970-01-01 00:00:04,0.0,0.0
1970-01-01 00:00:05,0.0,0.0
1970-01-01 00:00:06,0.0,32.001
1970-01-01 00:00:07,39.998,40.001
1970-01-01 00:00:08,0.0,0.0
1970-01-01 00:00:09,0.0,0.0
1970-01-01 00:00:10,0.0,0.0
1970-01-01 00:00:11,0.0,36.0
1970-01-01 00:00:12,24.0,0.0
1970-01-01 00:00:13,0.0,59.999
1970-01-01 00:00:14,0.0,0.0
1970-01-01 00:00:15,0.0,183.996
1970-01-01 00:00:16,0.0,48.001
1970-01-01 00:00:17,24.0,0.0
1970-01-01 00:00:18,0.0,0.0
1970-01-01 00:00:19,0.0,0.0
1970-01-01 00:00:20,0.0,0.0
1970-01-01 00:00:21,0.0,27.998
1970-01-01 00:00:22,23.998,32.002
1970-01-01 00:00:23,48.003,0.0
1970-01-01 00:00:24,0.0,0.0
1970-01-01 00:00:25,0.0,0.0
1970-01-01 00:00:26,0.0,28.0
1970-01-01 00:00:27,24.001,67.998
1970-01-01 00:00:28,27.999,0.0
1970-01-01 00:00:29,0.0,0.0
1970-01-01 00:00:30,0.0,0.0
1970-01-01 00:00:31,0.0,48.0
1970-01-01 00:00:32,32.0,8.0
1970-01-01 00:00:33,84.0,0.0
1970-01-01 00:00:34,0.0,0.0
1970-01-01 00:00:35,0.0,0.0
1970-01-01 00:00:36,0.0,44.0
1970-01-01 00:00:37,52.001,0.0
1970-01-01 00:00:38,0.0,0.0
1970-01-01 00:00:39,0.0,0.0
1970-01-01 00:00:40,0.0,0.0
1970-01-01 00:00:41,0.0,72.0
1970-01-01 00:00:42,23.998,83.997
1970-01-01 00:00:43,0.0,0.0
1970-01-01 00:00:44,0.0,0.0
1970-01-01 00:00:45,0.0,0.0
1970-01-01 00:00:46,0.0,24.0
1970-01-01 00:00:47,24.0,0.0
1970-01-01 00:00:48,0.0,0.0
1970-01-01 00:00:49,0.0,0.0
1970-01-01 00:00:50,0.0,0.0
1970-01-01 00:00:51,0.0,23.999
1970-01-01 00:00:52,24.0,0.0
1970-01-01 00:00:53,0.0,27.998
1970-01-01 00:00:54,0.0,0.0
1970-01-01 00:00:55,0.0,0.0
1970-01-01 00:00:56,0.0,87.998
1970-01-01 00:00:57,24.002,0.0
1970-01-01 00:00:58,76.0,0.0
1970-01-01 00:00:59,27.999,0.0
1970-01-01 00:01:00,0.0,0.0
1970-01-01 00:01:01,0.0,31.999
1970-01-01 00:01:02,44.001,0.0
1970-01-01 00:01:03,0.0,87.995
1970-01-01 00:01:04,8.0,0.0
1970-01-01 00:01:05,52.0,0.0
1970-01-01 00:01:06,0.0,51.998
1970-01-01 00:01:07,0.0,308.014
1970-01-01 00:01:08,0.0,0.0
1970-01-01 00:01:09,84.0,0.0
1970-01-01 00:01:10,47.999,0.0
1970-01-01 00:01:11,0.0,35.999
1970-01-01 00:01:12,0.0,0.0
1970-01-01 00:01:13,0.0,40.0
1970-01-01 00:01:14,0.0,0.0
1970-01-01 00:01:15,24.001,0.0
1970-01-01 00:01:16,0.0,51.996
1970-01-01 00:01:17,0.0,88.004
1970-01-01 00:01:18,0.0,0.0
1970-01-01 00:01:19,0.0,0.0
1970-01-01 00:01:20,24.0,0.0
1970-01-01 00:01:21,0.0,36.001
1970-01-01 00:01:22,0.0,0.0
1970-01-01 00:01:23,0.0,0.0
1970-01-01 00:01:24,0.0,28.001
1970-01-01 00:01:25,24.0,0.0
1970-01-01 00:01:26,0.0,27.998
1970-01-01 00:01:27,0.0,0.0
1970-01-01 00:01:28,0.0,0.0
1970-01-01 00:01:29,28.0,0.0
1970-01-01 00:01:30,31.998,0.0
1970-01-01 00:01:31,0.0,28.0
1970-01-01 00:01:32,0.0,0.0
1970-01-01 00:01:33,47.998,0.0
1970-01-01 00:01:34,0.0,76.0
1970-01-01 00:01:35,48.0,0.0
1970-01-01 00:01:36,0.0,56.001
1970-01-01 00:01:37,0.0,244.001
1970-01-01 00:01:38,0.0,0.0
1970-01-01 00:01:39,0.0,0.0
1970-01-01 00:01:40,108.0,0.0
1970-01-01 00:01:41,0.0,0.0
1970-01-01 00:01:42,0.0,28.0
1970-01-01 00:01:43,0.0,0.0
1970-01-01 00:01:44,0.0,0.0
1970-01-01 00:01:45,23.999,0.0
1970-01-01 00:01:46,0.0,0.0
1970-01-01 00:01:47,0.0,24.0
1970-01-01 00:01:48,0.0,0.0
1970-01-01 00:01:49,0.0,0.0
1970-01-01 00:01:50,24.0,0.0
1970-01-01 00:01:51,0.0,0.0
1970-01-01 00:01:52,0.0,75.997
1970-01-01 00:01:53,0.0,0.0
1970-01-01 00:01:54,0.0,32.0
1970-01-01 00:01:55,24.0,0.0
1970-01-01 00:01:56,0.0,0.0
1970-01-01 00:01:57,0.0,28.0
1970-01-01 00:01:58,44.0,0.0
1970-01-01 00:01:59,0.0,0.0
1970-01-01 00:02:00,72.0,0.0
1970-01-01 00:02:01,0.0,0.0
1970-01-01 00:02:02,0.0,24.0
1970-01-01 00:02:03,0.0,0.0
1970-01-01 00:02:04,0.0,0.0
1970-01-01 00:02:05,28.001,84.0
1970-01-01 00:02:06,39.999,0.0
1970-01-01 00:02:07,0.0,51.998
1970-01-01 00:02:08,0.0,0.0
1970-01-01 00:02:09,0.0,0.0
1970-01-01 00:02:10,107.97,0.0
1970-01-01 00:02:11,0.0,0.0
1970-01-01 00:02:12,0.0,28.0
1970-01-01 00:02:13,0.0,39.999
1970-01-01 00:02:14,0.0,0.0
1970-01-01 00:02:15,52.0,0.0
1970-01-01 00:02:16,0.0,0.0
1970-01-01 00:02:17,0.0,40.002
1970-01-01 00:02:18,0.0,0.0
1970-01-01 00:02:19,0.0,0.0
1970-01-01 00:02:20,23.999,0.0
1970-01-01 00:02:21,0.0,0.0
1970-01-01 00:02:22,0.0,24.0
1970-01-01 00:02:23,0.0,40.001
1970-01-01 00:02:24,0.0,0.0
1970-01-01 00:02:25,24.0,28.002
1970-01-01 00:02:26,0.0,0.0
1970-01-01 00:02:27,0.0,28.0
1970-01-01 00:02:28,0.0,0.0
1970-01-01 00:02:29,0.0,0.0
1970-01-01 00:02:30,28.002,40.005
1970-01-01 00:02:31,27.999,0.0
1970-01-01 00:02:32,0.0,0.0
1970-01-01 00:02:33,64.002,0.0
1970-01-01 00:02:34,0.0,44.001
1970-01-01 00:02:35,0.0,64.001
1970-01-01 00:02:36,0.0,0.0
1970-01-01 00:02:37,0.0,0.0
1970-01-01 00:02:38,43.998,0.0
1970-01-01 00:02:39,0.0,60.001
1970-01-01 00:02:40,0.0,12.0
1970-01-01 00:02:41,124.001,0.0
1970-01-01 00:02:42,0.0,0.0
1970-01-01 00:02:43,55.999,0.0
1970-01-01 00:02:44,0.0,36.0
1970-01-01 00:02:45,0.0,0.0
1970-01-01 00:02:46,0.0,0.0
1970-01-01 00:02:47,0.0,0.0
1970-01-01 00:02:48,24.0,0.0
1970-01-01 00:02:49,0.0,24.0
1970-01-01 00:02:50,0.0,0.0
1970-01-01 00:02:51,0.0,0.0
